id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
2859,terrorism,(SoCal),"?? Iran largest sponsor of terrorism
?? If #IranDeal goes thru US gives $150 Billion

?? FACT: US will become largest supporter of terrorism",1,1,1,1,0,1,1,0
2861,terrorism,,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/mVn6T9VhUl http://t.co/7lUfjX684i,0,0,1,0,0,1,1,0
2869,terrorist,MAD as Hell,RT AbbsWinston: #Zionist #Terrorist kidnapped 15 #Palestinians in overnight terror on Palestinian Villages Û_ http://t.co/J5mKcbKcov,1,1,1,1,1,1,0,1
2870,terrorist,"Washington, DC",Reading rec today: Faisal Devji's Terrorist in Search of Humanity on extremists using idea ever since the bomb of humanity as single entity,1,1,1,0,0,1,0,1
2874,terrorist,,To whom we shld ask tht from where this bldy PAK terrorist has entered in our country...?,1,1,1,0,0,1,0,1
2876,terrorist,Kolkata,something is seriously wrong.suddenly deres one attack after anoder.Did a large contingency of terrorist... http://t.co/MVhjSelV5z,1,1,1,1,1,1,1,0
2877,terrorist,,Stop using the money of tax layers of the country to feed bloody terrorist. Shot them and give a strong msg as other country does...,1,1,1,1,1,1,0,1
2879,terrorist,"New Delhi, Delhi",#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling,0,0,0,0,1,0,0,1
2880,terrorist,,@RegaJha @sethiankit True also a racial attack in US perturbs buzzfeed India more than 3 back to back terrorist attacks on India..,1,1,1,0,1,1,1,1
2886,threat,,Angry Orchard Hard Cider Recalled Due To Threat of Exploding Bottles http://t.co/OXgefsoF2B,1,1,1,0,0,1,0,0
2887,threat,"Portland, Oregon, USA",Most Popular Content Top story: Barrel Bombs Not ISIS Are the Greatest ThreatÛ_ http://t.co/c8YYUWmefG see more http://t.co/BsMz4qlLBN,1,1,0,1,0,0,0,0
2894,thunder,,#FatLoss #Diet How Can You Find The Best Ways To Reduce Weight? http://t.co/czcC7NIEoX #Thunder #Health,0,0,0,0,0,0,1,0
2919,tornado,,Going to attempt the California fair again tomorrow hopefully we don't die in a tornado ??,0,0,1,0,1,1,1,1
2920,tornado,,#tornado #singapore Mac and #cheese #around the world - mac cheese cookbook: http://t.co/rgAm3eQOwn Mac and Ch http://t.co/X6ZJpzB8UP,1,1,0,0,1,0,1,0
2923,tornado,"Mumbai, India.","Saam's character rocks! @OliLafont A must read for #Fantasy #mythology lover 
http://t.co/izgHpYQko4 http://t.co/XAibgO445o #TornadoGiveaway",0,0,0,0,0,0,1,0
2926,tornado,,@sarahnandola BTW we all live in libertyville now. Bc of the tornado,1,1,1,0,0,1,1,0
2930,tornado,,Loving you was like throwing a lasso around a tornado I tried to hold on to.??,1,1,0,0,0,0,1,0
2935,tragedy,http://www.amazon.com/dp/B00HR,1 Death is a tragedy; a million Deaths is a statistic.' Stalin August 6 1945 U.S. Atomic Bomb Dropped On... http://t.co/kaMPx4eOS9,1,1,1,1,1,1,0,1
2936,tragedy,America,They can only ban SAFE abortions- back alley tragedy will come back. USA is NOT a theocracy!!!!! http://t.co/qIkS2FUTb1,0,0,0,0,1,0,0,0
2938,tragedy,Sheeps Clothing,@MeekMill Have your beef Idgaf but you went too far when you used a tragedy where PEOPLE DIED to insult Drake. You owe T.O an apology.,1,1,0,0,1,0,0,0
2942,tragedy,,These women all bonded through tragedy. All of em were broken in some way,0,0,1,0,0,1,0,0
2951,trapped,Massachusetts,No one on the south shore knows how to make good coffee and I'm trapped in a living hell,0,0,0,0,0,1,1,0
2953,trapped,instagram- joeyparmenterr,Eric is 18 trapped in a 48 year olds buddy,0,0,1,0,0,1,0,0
2960,trapped,,1961 LES WOZNI In Hospital After He Broke His Leg Trapped in CAVE IN Press Photo http://t.co/7Rr4lo1lfW http://t.co/IOLOFaphsv,1,1,0,0,0,0,1,0
2962,trapped,A glass case of emotions,@JetsetExtra A2 - meeting new interesting people learning about new places and the freedom to not be trapped by circumstances #JSETT,0,0,0,0,0,0,1,0
2963,trapped,,Ghost is literally surrounded by people who are trapped mentally. Small minded individuals smh.,0,0,0,0,1,0,1,0
2966,trauma,N.E.Ohio,sickmund: RT NCJFCJ: #NCJFCJ President Judge Byrne opens the first Nat'l Summit on #Trauma &amp; the Courts in #ClevelÛ_ http://t.co/1rzxqpUGFG,0,0,1,0,1,1,0,0
2968,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. #counciling #therapy #newauthors #HIV http://t.co/GXq1AuhzCy,0,0,0,0,0,1,0,0
2971,trauma,,@MountSinaiNYC @Beingtweets @Susancares2x #onbeingwithKristaTippett This is important for women living w/HIV the science of trauma,0,0,1,0,1,1,1,0
2974,trauma,"California, USA",@AngstAttack Dating a woman does NOT make you a Lesbian. However Lesbians are in fact caused by experiencing trauma involving a man.,0,0,1,0,0,1,0,0
2980,trauma,,North American Rescue IFAK Refill Trauma Kit with NEW Red Tip Tourniquet IPOK + http://t.co/wrxwCA35EZ http://t.co/Ve0vXVJOkz,0,0,1,0,0,1,0,0
3000,trouble,"City of Bacoor, CALABARZON PHL",RT MMDA: ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied. MMDA T/C on site. TÛ_,1,1,1,1,0,1,0,0
3001,trouble,SeattIe,a room full of adults going ÛÏboonew boonewÛ along with the ÛÏmake it doubleÛ part of Pokemon PLÛªs shitty midi of Prepare For Trouble,0,0,0,0,0,0,1,0
3002,trouble,,RT ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied.Û_ https://t.co/HRNZKU66mm,0,0,1,1,1,1,0,1
3011,trouble,Kansas,@corcoran30 @kmurphalurph when these two are in the building laughs and trouble haha.. GreatÛ_ https://t.co/ds7ms8g1yR,0,0,0,0,0,0,0,1
3018,tsunami,rest easy angel @datboiiharri.,I just wanna food but of course I had to get caught in this fucking tsunami. ????,0,0,0,0,0,1,1,0
3028,tsunami,,This high-tech sphere can be the key to saving lives during a tsunami. What would you pack in it? http://t.co/KwlpFqRBVp,1,1,0,1,1,0,0,0
3032,twister,"Quezon, Philippines",Twister hits 4 villages in Quezon province - http://t.co/ehJv0gvo47 http://t.co/pzJcRNrBSr #Quezon #news,1,1,1,0,0,1,0,1
3034,twister,,Seriously though..... Otto Reggie Twister and Sam was living that good life on Rocket Power.,0,0,0,0,0,0,1,0
3035,twister,,Playing twister with a broken arm wasn't the smartest decision I've made recentlu,0,0,0,0,0,0,1,0
3039,twister,The Internet,Work-related Dick Twister That Happened Today http://t.co/oJ5cUBshGz,0,0,0,0,0,0,1,0
3063,upheaval,"Surrey, BC",This week we received the sad news of our friends daughters cancer prognosis. This is the second upheaval in this... http://t.co/tpOptWMWFR,1,1,0,0,0,1,0,1
3067,violent%20storm,,@hippieXox If the word 'violent' comes to mind it's food poisoning. Nothing you can do but weather the storm about 24 hours. :(,1,1,0,1,1,0,1,1
3074,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Torture - Storm Alert
TuneIn Player @ http://t.co/XsSgEdSbH4",0,0,1,1,1,1,1,0
3075,violent%20storm,,Circus tent collapses in violent storm killing 2 kids in New Hampshire http://t.co/j0saXEKBTa,1,1,1,1,1,1,0,1
3077,violent%20storm,"Harvard Square, Cambridge, MA",Stay inside for the next little while kids. We're having a bit of a violent storm right now. -kjc,1,1,0,0,0,0,1,1
3078,violent%20storm,missouri USA,Watch: Violent Storm Causes Deadly Accident at New Hampshire Circus http://t.co/jpPiR3ZzKA #GMA http://t.co/nV5GCDpIBA,1,1,1,1,1,1,0,1
3079,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Axegressor - Psalm Before the Storm
TuneIn Player @ http://t.co/XsSgEdSbH4",0,0,0,1,1,1,1,0
3086,volcano,"Algonquin, IL",The highlight of my day has been playing with my raw volcano humidifier. #sicklife http://t.co/teDRu4hg3i,0,0,0,0,0,0,1,0
3089,volcano,"Sawangan 1, Central Java",?? @ KETEP VOLCANO CENTRE ketep PASS https://t.co/IdBnKxu80L,1,1,1,0,0,1,0,0
3094,volcano,,Quake: M 1.9 - 5km S of Volcano Hawaii,1,1,1,0,0,1,0,1
3095,volcano,"Baker, Louisiana",what's the hottest thing you've ever seen..fire?..the sun?..a volcano? or this? http://t.co/2GLdsHRaiI,0,0,0,1,1,0,0,1
3098,war%20zone,Miami,My new sounds: War Zone https://t.co/hNXRfqRk3P on #SoundCloud,0,0,0,0,0,0,1,0
3102,war%20zone,MDS af ?,Saipan looks like a war zone though,1,1,1,0,1,1,0,1
3105,war%20zone,In Range,Just trying to find my my peace in a Zone of war,1,1,0,0,0,0,0,1
3106,war%20zone,Sky's The limit (B.I.G) ????,Twitter is going to be a war zone today https://t.co/1QHNqCZvod,0,0,0,0,1,0,1,1
3107,war%20zone,Canada,The Resistance wages guerrilla warfare against KPA forces in the Red Zone the war-torn outskirts of... http://t.co/WFxAwQvvjr,1,1,1,0,1,1,0,1
3115,weapon,,"True strength is forgiveness. Love the most powerful weapon. .@vickysuewrites' Broken Circle'

#giveaway #boyxboy http://t.co/Zgc3EsLNPS",0,0,0,0,0,0,1,0
3124,weapons,,"Aug 3 1915ÛÓKILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T",1,1,1,0,0,1,1,0
3125,weapons,,@deray @marstu67 Cop Benefits:Great Salary Free Car Free Rent Free Food.Free Weapons License to Kill &amp; Rape with Impunity.,0,0,1,0,1,1,0,0
3127,weapons,Tokyo,Abe proposed a new plan for abolishing nuclear weapons. Yesterday his defense minister made clear nukes are fine. http://t.co/A6IR8rKuwS,0,0,1,1,1,1,1,0
3139,whirlwind,140920-21 & 150718-19 BEIJING,"[VID]150806 Luhan From Luhan Studio Channel on YOUKU Update 

http://t.co/W7yeZkQlCJ http://t.co/C0QWZ0IshR",0,0,1,0,0,1,0,0
3144,wild%20fires,YYC,my wife has opted to take holidays &amp; historically since we met @lanahillman gets special treatment her bonfires can't start wild fires-RAIN!,1,1,0,1,1,0,1,1
3145,wild%20fires,,Like blazing wild fires singing Your name!,0,0,1,1,0,1,1,1
3148,wild%20fires,New york,Hey @Macys ! My moms house burned down in the CA wild fires &amp; I bought her an e gift card to buy her CLOTHES (cont) http://t.co/sWdjnypCXK,1,1,1,1,1,1,1,0
3152,wild%20fires,Colorado,Stampedes and fires brought him home; can her love make him stay? TAME A WILD HEART #audiobook http://t.co/2dPKqAFtbr #BYNR @BeingAuthor,0,0,0,1,1,0,1,1
3160,wildfire,Colorado,11:57am Wildfire by The Mynabirds from Lovers Know,0,0,1,0,0,1,1,1
3163,wildfire,,About to get it with the babes of #wildfire and @taviiikenney of course!!,0,0,0,0,0,0,1,1
3164,wildfire,"Tucson, Arizona",Here's a quick timelapse I made of the Finger Rock Fire last night from about 9PM - 1AM. Check it out! #fingerrockfire #wildfire #catalinas,1,1,0,1,0,1,0,1
3166,wildfire,West Virginia,can't eat a wildfire chicken salad without thinking of / missing @Alynacarol ??,0,0,0,0,0,0,1,1
3180,windstorm,New York,Insurance News:Texas Seeks Comment on Rules for Changes to Windstorm Insurer,0,0,0,0,0,0,0,1
3185,windstorm,,Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is seeking pu... http://t.co/NGF9n8Jquu,0,0,0,0,1,0,1,0
3195,wounded,"Chicago, Illinois",Man seriously wounded in Auburn Gresham shooting http://t.co/qPsSbAfSuL #Chiraq,1,1,1,0,0,1,1,0
3210,wounds,K-Town,Time heals all wounds. And if it doesn't you name them something other than wounds and agree to let them stay. ????,0,0,0,0,0,0,1,0
3219,wreck,"Jackson, MS",Now that IÛªve figured out how to get my music in my rental car I can take a night drive to nowhere tonight. Hopefully without a wreck.,0,0,0,0,0,0,1,0
3221,wreck,"Columbus, OH",Interesting in watching a train wreck while taking acid kind of way https://t.co/kM08qiWW4g,0,0,1,1,1,1,0,1
3223,wreck,,Man faces manslaughter charges following fatal Sunday wreck | AL.c.. Related Articles: http://t.co/5xrFhdXTvX,1,1,1,1,1,1,0,0
3243,wrecked,Deep in the heart of LibLand,What manner of human being would parcel out a baby as though it were a wrecked car in a junk yard? TheÛ_' ÛÓ dtom2 http://t.co/lj6lzo4isX,0,0,1,0,0,1,0,0
3244,wrecked,,@Nathan26_RFC thought you said Saturday night there and near died lolol you'll be wrecked!!,0,0,0,0,0,0,1,1
3258,,,EARTHQUAKE SAFETY LOS ANGELES ÛÒ SAFETY FASTENERS XrWn,0,0,1,1,0,1,1,1
3262,,,#CityofCalgary has activated its Municipal Emergency Plan. #yycstorm,1,1,1,0,1,1,0,0
