id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
2119,military,Abuja,Inspectors So Far Denied Access to Iran's Scientists - Wall Street Journal http://t.co/SuR3odwMKa http://t.co/2VSX1yO5hT,1,1,0.32972997426999995,0.43597215413999996,0.30419704318,0.60145235062,0.2291456461,0.48088374734,0.55819827318,0.29880386590999997,0.42550826073,0.3343161643
2123,military,,US Military EM 951 Auto-Mechanics Course Vols 1-5 - 1944 - WWII http://t.co/lY6S5MH3vR http://t.co/c29V8UBXcq,0,0,0.44337639213,0.50727784634,0.48807740211,0.6462626457199999,0.49675568938000003,0.65490180254,0.64939123392,0.37652337551,0.56588119268,0.4704661369
2134,military,"Austin, Texas",@GorillaThumbz @FoxNews @jonathanserrie 'For sale Canadian military rifle dropped once',0,0,0.30538529158000005,0.41217076778000006,0.33901825547,0.4051964879,0.3881419003,0.26675182581,0.56966727972,0.35749825835,0.43690511583999997,0.3111855984
2138,mudslide,"LaPorte, IN",When you can eat a whole wet burrito and mudslide in 5 minutes. http://t.co/lljzxY8Pc2,0,0,0.4064142108,0.2950193584,0.28895696998000003,0.38242599368,0.33699479699,0.47773528099,0.44625884295,0.33980211615999995,0.37944430113000005,0.6700149775
2141,mudslide,1/11 numberjacks squad,@picniclester it was a mudslide,1,1,0.25308912992,0.2614197433,0.31304627657,0.25474357605000003,0.19051423669,0.32694667578000003,0.34337860346,0.31216543913,0.46756532788000005,0.5956026912
2151,natural%20disaster,"USA, Haiti, Nepal",More Natural Disaster Research Urgent http://t.co/5Cm0LfZhxn via #JakartaPost,1,1,0.5723658204100001,0.55965220928,0.58772730827,0.68151420355,0.58239024878,0.53281086683,0.5766304731399999,0.6130025982899999,0.65546518564,0.4747729897
2157,natural%20disaster,U.A.E.,Washi is indeed 'A Natural Disaster' ????,1,1,0.33701500297,0.34654825926,0.38551473618,0.42413377761999993,0.33324742317,0.43857324123,0.61651563644,0.43522796034999994,0.4640606045699999,0.4107355773
2159,natural%20disaster,Modishthaan,RT Karnythia: Another #ErasureIsNotEquality example? Movies like The Impossible about a natural disaster in Thailand that focuses on white Û_,1,1,0.49779608846,0.56414842606,0.41819572449000003,0.18534976244000004,0.6114127039899999,0.23178334534000003,0.6616744399100001,0.50893330574,0.69563311338,0.38744145630000004
2162,natural%20disaster,Interwebs,How You Can Help The Community In The Event Of A Natural Disaster - http://t.co/42LgdZXz62,1,1,0.53680628538,0.54175007343,0.40493351221,0.59220820665,0.5214710235600001,0.6487044692,0.7871360182800001,0.39982715249,0.39691129327,0.40736421939999995
2179,nuclear%20disaster,VA,@Lacci Yes it's a disaster. To shut down all nuclear power plants would be to reverse ALL the gains from renewables so far.,0,0,0.43224310875,0.5563151836399999,0.6192263960800001,0.34503865242,0.53469562531,0.39616101979999996,0.53834295273,0.52152144909,0.75060796738,0.4017577469
2182,nuclear%20reactor,,"Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects - The Indian Express 

Read more... http://t.co/FMxmNNRDFe",0,0,0.5513023734100001,0.56081652641,0.42197656630999997,0.5692923069,0.46949836611999995,0.67324638367,0.57601392269,0.46738046408,0.53274321556,0.5204740167
2184,nuclear%20reactor,Finland,@MaximEristavi Meanwhile in Finland: Nuclear project with Russian Rosatom moves on http://t.co/ogkoeFvzrj,1,1,0.40422156453,0.52257436514,0.45114281774,0.38009759784,0.45397523046000005,0.42455598712,0.76205551624,0.51615828276,0.41847169399000006,0.4388604164
2185,nuclear%20reactor,,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/rcLgI3tWAi,0,0,0.35827165842,0.50220513344,0.43215361238000005,0.49249795078999997,0.45586758852,0.59550201893,0.50046360493,0.5182494521100001,0.46207177638999997,0.47727236149999996
2186,nuclear%20reactor,,#NuclearPower Global Nuclear Reactor Construction Market grew 4.5% between 2013 and 2014: Û_ Nuclear Reactor Co... http://t.co/BXPjjeQDrG,0,0,0.61883217096,0.62192094326,0.5271422863,0.6692753434200001,0.60800296068,0.5901749730100001,0.61120009422,0.59148979187,0.57180613279,0.4994018078
2187,nuclear%20reactor,,ThorCon: A Thorium Molten Salt Reactor System that can be built Now https://t.co/K90M1qoE9q #thorium #Auspol #climate #nuclearrcSA #nuclear,1,1,0.9098656177500001,0.66004890203,0.55596584082,0.7797931432699999,0.76231217384,0.76391595602,0.79238647223,0.7903286218600001,0.43156278133000003,0.6437431574
2191,nuclear%20reactor,Helsinki,Finnish Nuclear Plant to Move Ahead After Financing Secured http://t.co/S9Jhcf3lD7 @JukkaOksaharju @ollirehn @juhasipila,0,0,0.40002015233000005,0.50207823515,0.32663497329,0.6341192722300001,0.39741486310999996,0.55960172415,0.8785930872,0.45053052901999996,0.4122633636,0.4268151522
2193,nuclear%20reactor,"Lemon Grove, CA","http://t.co/N6Semm2M6i

SAN ONOFRE NUCLEAR REACTOR WASTE TO BE BURIED UNDER SHORELINE USING 3 BILLION IN TAX PAYER DOLLARS",0,0,0.6566182375,0.6290788054500001,0.6121814847,0.74838191271,0.65916317701,0.56049227715,0.83276832104,0.4896120131,0.7346068024600001,0.672914803
2195,obliterate,USA,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/JWfAAu1my5,0,0,0.6195448637,0.48316931725,0.40160879493,0.54116350412,0.55943334103,0.43754786253,0.74846416712,0.6429228782699999,0.6066776514100001,0.4820666611
2201,obliterate,"North Carolina, USA",This is progress? Weaponry to obliterate every trace of natural life? This is absolute total lunacy. #Hiroshima http://t.co/tBhiSukfvn,1,1,0.45392051338999995,0.64328163862,0.40710601210999997,0.47376668453000004,0.6954433322,0.37438964844000006,0.53414022923,0.8036480545999999,0.65080779791,0.35794544219999996
2202,obliterate,Seattle,@PauloSergioMDC @TheIranDeal @POTUS Those silly talks trusting a terrorist nation (who hates us) that has vowed to obliterate Israel.,1,1,0.26662904024,0.41655832529,0.29061567783000003,0.47757232188999993,0.30613470078,0.55499744415,0.58733665943,0.32239291072,0.43992605805,0.33707383280000003
2204,obliterate,Bucks,@lionofjudah1948 @AmericanJewry The Nazis pursued their ambitions to obliterate a religion in Europe #Israel is trying to do the same,1,1,0.27472710609,0.45139572023999996,0.29283314943000005,0.53507143259,0.3591671586,0.38605269789999996,0.62350577116,0.35982501507,0.35320273041999994,0.33504679800000003
2234,obliteration,,I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration... http://t.co/oERI3uWnRY,0,0,0.21069438755999997,0.17752809823,0.24326150119000003,0.52302235365,0.22260539234,0.48819729686,0.33060726523,0.31112220883,0.26064512134,0.1891820729
2258,oil%20spill,,PODCAST: Oil spill anniversary http://t.co/wVdAVXTDaq,1,1,0.77254480124,0.8685733676,0.69683474302,0.37213087081999996,0.60227161646,0.51503545046,0.55943799019,0.62676483393,0.68746757507,0.7938572764
2261,oil%20spill,Arlington,When the Government couldn't figure out how to plug the Gulf oil spill so Chuck Norris plugged it...with his fist.,1,1,0.58583372831,0.49957561493,0.46994781493999993,0.34135168791000003,0.54049956799,0.446765095,0.46477484703,0.40433418751,0.57321840525,0.59894979
2279,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without FaceåÊ(Photos) http://t.co/BUKDVKuRTw,0,0,0.15892142057,0.26877176762,0.1447993964,0.28696870804,0.24202311039000002,0.26136395335,0.51574003696,0.22472429276,0.25714567304,0.1576858163
2286,pandemonium,"Durham, NC",The move Saturday --&gt; #Mirage! 400 N. West st. Raleigh NC 21+ http://t.co/bXdaTWjNHS Tickets at: http://t.co/7hAnPcr5rK,1,1,0.46500107646000005,0.40417876840000005,0.20205107331,0.37384772300999997,0.42217975854999995,0.5512496232999999,0.49445143342,0.36701405048,0.63376879692,0.6069577932
2291,panic,Louisiana the real La,"Tried 2 4get
Feelings of death
Invading panic spawns
Can't concentrate
No 1 relates
Stealing all the light
Spreading thin a soul in sections",1,1,0.19153909385,0.23087391257,0.25102943182,0.49434629083000003,0.24766096473000002,0.27292361855999997,0.5635917782800001,0.25062832236,0.26844215393000004,0.4324908555
2319,police,Wolverhampton,A man tried to steal my phone I saw ye police near me and punched him and started shouting for them. I ran after him for two miles....,0,0,0.7021621465700001,0.80174344778,0.67692404985,0.68195229769,0.66935384274,0.48893266916,0.8602462410899999,0.64304614067,0.6000676155100001,0.8061193228
2322,police,,EFF and MuckRock run census to find out how local police track your biometrics http://t.co/vA9PvpS9Dj,0,0,0.36048942804,0.50342524052,0.43465074897,0.73508298397,0.47848850488999994,0.72208023071,0.71346431971,0.5310457348800001,0.56311005354,0.4914460182
2323,police,"Portland, Oregon",Acting Public Information Officer (PIO) Until Monday August 10 http://t.co/FEBu2dH9Hs http://t.co/DsxV9p4eBz,0,0,0.29727318883000003,0.35394400358000006,0.23754769564,0.57654768229,0.35337415338,0.60246258974,0.6100469231600001,0.26613199711,0.39463871717,0.3201390803
2325,police,Uganda l Africa l Worldwide.,#Np love police @PhilCollinsFeed On #LateNiteMix Uganda Broadcasting Corporation. UBC 98FM #Radio/ #Uganda / #MbbLive,0,0,0.46827745438,0.5101057291,0.53552144766,0.4746197462100001,0.58320134878,0.48513650893999993,0.38024625181999994,0.48960980773,0.56855243444,0.3325928152
2329,police,"Colorado, The Mile High City",@longshipdriver the police here in the U.S. need to stop killing people,0,0,0.58533686399,0.57950615883,0.49448940158,0.52059435844,0.5685138106300001,0.36076891421999996,0.4866373539,0.5411203503600001,0.62769287825,0.3634610474
2340,quarantine,2014.02.14~ing,Quarantine.' Enforced isolation to prevent contamination that could lead to disease or in some cases death.,1,1,0.5852429270699999,0.41273826361,0.40063050389,0.62971830368,0.42399957776,0.6173864603,0.6816444397,0.4764842391,0.5082609057399999,0.37895414229999996
2342,quarantine,"Johnson County, Kansas",Metal detectors protect public places from guns. Why not mental illness detectors to stop crazy shooters? And quarantine weirdos w/weapons..,1,1,0.34932446479999996,0.43867480755000005,0.34815686941,0.66310060024,0.34330758452,0.50023436546,0.41460591555,0.3465039432,0.41062328219000005,0.3166236877
2345,quarantine,Maryland,Reddit Is Planning to 'Quarantine' Its Most Toxic Communities http://t.co/KlVxYN2EJK #mcgtech,0,0,0.33361464739,0.33629596233000003,0.23337115346999998,0.51560932398,0.32350924611,0.41111299396,0.42659935354999995,0.21900878847,0.33515858649999997,0.2779674828
2352,quarantined,,Alabama Home Quarantined Over Possible EbolaåÊCase http://t.co/cGKy5rw9cw,1,1,0.70812749863,0.64219802618,0.51001733541,0.51708829403,0.53411626816,0.5497173667,0.45697954297,0.60498052835,0.50951230526,0.4678441882
2357,quarantined,"Bronx, New York",Alabama home quarantined over possible EbolaåÊcase https://t.co/jr4k7IiSbu,1,1,0.70812749863,0.64219802618,0.51001733541,0.51708829403,0.53411626816,0.5497173667,0.45697954297,0.60498052835,0.50951230526,0.4678441882
2360,radiation%20emergency,"Pretoria, South Africa",You knew that Israel is a world leader in lifesaving emergency services. And now looking far beyond Haiti and... http://t.co/49N6YzAjvd,0,0,0.27771544456,0.44482946396000006,0.23414503038000004,0.59258592129,0.33931818604,0.40899917483000003,0.62643754482,0.33290612698000005,0.34320494533,0.2802386582
2363,radiation%20emergency,Morganton GA,On 7/30/2015 Radiation council of Japanese government admitted the reform bill to raise the dose limit from 100... http://t.co/6bTeSV9CdM,0,0,0.29665249586,0.44581052661000004,0.31068450212,0.36075145006,0.33641609549999996,0.34374710916999995,0.75949245691,0.43809235096,0.50470298529,0.45878443119999995
2365,rainstorm,nipple squad makes me happy,DOES ANYONE REMEMBER WHEN 5SOS CAME W 1D ON THE TMH TOUR WE HAD A GIANT RAINSTORM AND LAST NIGHT WE HAD ONE ALSO. @5SOS STOP BRINING RAIN,1,1,0.23933507501999995,0.3520283401,0.2991566062,0.23689052463000004,0.37563088536,0.29402789474,0.32877105474,0.31945562363,0.5289134383199999,0.4805271029
2367,rainstorm,"Secane, PA",Approaching rainstorm http://t.co/3YREo3SpNU,1,1,0.41382461785999997,0.37572979927,0.5187302231800001,0.35922983289000004,0.36684286594000004,0.42335557938,0.16368979215999999,0.45548400283,0.34096434711999996,0.6376416087
2378,rainstorm,"Banner Elk, NC",Welcome to Avery County! Just your everyday rainstorm. https://t.co/0Lw6GyeAgB,1,1,0.42178887129000003,0.5526681542399999,0.67752307653,0.67993456125,0.5394544005399999,0.50659608841,0.64138990641,0.49771010876000005,0.42927294969999996,0.5231550932
2379,rainstorm,,rainstorm??,1,1,0.25457334518,0.1698563993,0.32238614559,0.33143368363000003,0.21243911982,0.44990536571,0.42691537738000007,0.37114799023,0.41674765944,0.6497865319
2390,razed,University of Alabama,From the Archive: National Poetry Month: Anterior of a Razed Room http://t.co/7ARN4OBiyC,0,0,0.27058848739,0.44405558705,0.28554874659,0.5041469931600001,0.38689801096999993,0.43853858113000005,0.33544126153000003,0.34601822494999995,0.3365508914,0.3364712
2406,refugees,,Refugees as citizens - The Hindu http://t.co/GJSaAf3U6K,0,0,0.85265594721,0.72003823519,0.7508635520899999,0.45624059439,0.6424993276600001,0.62465137243,0.4687030911399999,0.71667319536,0.67018061876,0.7848587036
2422,rescued,,Val rescued the sister but alone died. In the end she wasn't selfish. It was beautiful but very sad #emmerdale,0,0,0.18497218192,0.29732626676999996,0.17515014112,0.46163535118,0.24337181449,0.556430161,0.35527643561,0.21740786730999997,0.22348490356999998,0.2603020668
2428,rescued,Niger State,Three suspects in police net for kidnapping &amp; trafficking a 4month old Baby from Kontagora to Aba# Baby rescued alive.,0,0,0.7145293355,0.791449368,0.78234821558,0.79078722,0.7233989238699999,0.72347432375,0.35086697340000006,0.7459164857899999,0.7136970162399999,0.46622875329999997
2433,rescued,Patra-Greece.,Incheon Prosecutors Office: Drop the charges against Nami Kim who rescued two puppies from 'Dog Hangi... https://t.co/vWzX2P6Dnk via @Change,0,0,0.2907461822,0.47172215581,0.29981166124,0.66864109039,0.40457621217,0.6312738657,0.5986905097999999,0.43040251732,0.34208777546999997,0.3054217994
2435,rescued,"Bath, England",New-born piglet running down a national speed limit road is rescued #oink #Dorset http://t.co/dOMvOx2Oui http://t.co/iEVdj6KBU2,0,0,0.29309666156999997,0.46195116639,0.25570043921,0.43591323494999995,0.33805152774,0.7016760706899999,0.70645976067,0.42222732306,0.46440890431000004,0.3092896938
2441,rescuers,"Orange County, California",The Rescuers and The Rescuers Down Under are on NetflixÛ_ YouÛªre welcome.,1,1,0.51695537567,0.50688380003,0.55864471197,0.3208655715,0.44227728248000003,0.25029858946999994,0.26194632053000005,0.6098788976699999,0.79629546404,0.7997201681
2445,rescuers,"Paradise, NV",WomanÛªs GPS app guides rescuers to injured biker in Marin County http://t.co/hKv8XKtU2k,1,1,0.5119277238800001,0.72333657742,0.49389499426000005,0.37574636935999994,0.6322966814000001,0.53849875927,0.82817566395,0.5875508189199999,0.834672153,0.6783962845999999
2449,rescuers,Florida,When Rescuers Found Him He ... http://t.co/sTDCdHQxJX,1,1,0.64892733097,0.7649415135400001,0.7351050376899999,0.28287696838000004,0.54734539986,0.47077021002999997,0.29695981741,0.69383502007,0.7101269960400001,0.8355609179000001
2471,rioting,Azeroth,@amiestager there's better alternatives than rioting and if we don't kill them they'll kill us...,0,0,0.42045712471,0.48911780119,0.36990368366,0.47212457656999995,0.32877248526,0.24731367825999998,0.46963724494,0.35302105545999996,0.73122107983,0.5989902616
2474,rioting,Davis,@abbydphillip @dahboo7 Shh...it's only OK for the puny 13% black population to get mad. The gov can't control the majority rioting.,0,0,0.36775535345,0.47853621840000005,0.39188429713,0.46939396858000004,0.50455266237,0.3897806704,0.4581843614600001,0.48023825883999993,0.5828264355699999,0.5514984727000001
2477,rioting,"Manhattan, NY",Why are we not rioting in the streets for change/a future? We outnumber lobbyists! #WakeUpAmerica #CleanPowerPlan http://t.co/sONJy4HK46,0,0,0.50569689274,0.59467047453,0.36232247949,0.24670383334000004,0.53067702055,0.31066840886999997,0.46498560905,0.47820663452,0.42046481371,0.7869341373000001
2480,rioting,Liverpool,Half of Australia is currently rioting because they think 'Extras' is an aboriginal cricketer stealing their sport.,1,1,0.56822443008,0.57437211275,0.3371295929,0.35620465875,0.45429459213999995,0.36565992236,0.64514118433,0.5242775082600001,0.70357596874,0.6769748926000001
2481,rioting,,http://t.co/DYKYpy3vA5 Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,1,1,0.5804851651199999,0.64359855652,0.57875627279,0.8424149155600001,0.63766074181,0.45760878921000003,0.47200983763000004,0.84911614656,0.5786984562899999,0.741085887
2484,rubble,Worldwide,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/QDwRjmmk89,1,1,0.34888938069,0.5969806909600001,0.42701625824,0.60021930933,0.5566560626,0.43023514748,0.32443964481,0.46256026626,0.36433148384,0.5354617834000001
2485,rubble,UberlÃÂ¢ndia - MG - Brasil,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/7R7ADdVbsX,0,0,0.42151305079,0.5991091132199999,0.47979274392,0.56227976084,0.56999510527,0.42322006821999997,0.24815623461999997,0.4912673533,0.40935900807,0.5739378929
2488,rubble,,China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this summer has sparked ... http://t.co/OajW6rTFNc,0,0,0.64341402054,0.57908070087,0.7419033646600001,0.77261412144,0.80050933361,0.7164435982699999,0.18572755158,0.65391284227,0.5366151928899999,0.743563056
2491,rubble,HUSTON TEXAS 1-844-360-WISE,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/vTJ1EoslrU,0,0,0.34888938069,0.5969806909600001,0.42701625824,0.60021930933,0.5566560626,0.43023514748,0.32443964481,0.46256026626,0.36433148384,0.5354617834000001
2495,rubble,,just collecting the rubble,0,0,0.24840384722,0.31160989404,0.32531815767,0.33916318416999996,0.26155176759,0.42134922743000003,0.52830988169,0.40548017621,0.43073636293000006,0.6335260272
2499,rubble,New York,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/qEn1Z5uOeH,0,0,0.42151305079,0.5991091132199999,0.47979274392,0.56227976084,0.56999510527,0.42322006821999997,0.24815623461999997,0.4912673533,0.40935900807,0.5739378929
2501,rubble,California,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eKO50hD5Gz #market,1,1,0.19895903765999998,0.42264780401999996,0.3284330368,0.36622256041,0.41966450214,0.35487413405999996,0.50144284964,0.41535937786,0.29359996319000004,0.4473665655
2502,rubble,Globally 1-844-360-WISE,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/r0FLXJx5vX,0,0,0.34888938069,0.5969806909600001,0.42701625824,0.60021930933,0.5566560626,0.43023514748,0.32443964481,0.46256026626,0.36433148384,0.5354617834000001
2503,rubble,55 Wall Street,China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this summer has sparked ... http://t.co/vZDqQ9yPN1,0,0,0.64341402054,0.57908070087,0.7419033646600001,0.77261412144,0.80050933361,0.7164435982699999,0.18572755158,0.65391284227,0.5366151928899999,0.743563056
2581,seismic,Florida,@kc8ysl Is it wrong to pray for seismic activity along the San Andreas fault? #smh,0,0,0.54884850979,0.64772546291,0.53647571802,0.58368372917,0.69422638416,0.49534931778999997,0.7384741902399999,0.66989451647,0.7493394613300001,0.7100251317
2583,seismic,"Calgary, Canada",AxWave enables a fast and accurate simulation of 2D and 3D seismic surveys in an acoustic medium #seismic #GPU #CPU http://t.co/OMX1NXAqpz,0,0,0.34266787766999995,0.33930736780000004,0.33080074191,0.20468121767,0.40479040146,0.17081210017,0.16242425144,0.5884014964100001,0.09490195662,0.3515540957
2584,seismic,"Kanto, Japan",[10:45:27JST Aug06:First Alert] M4.1 at 'E off Chiba pref.' under 10km (35.8140.8). Estimated max seismic# is 3,1,1,0.58303445578,0.64495849609,0.50069177151,0.6934263706199999,0.61090385914,0.6924700141,0.84610003233,0.65215951204,0.44664233923,0.5185056329
2586,seismic,Worldwide,TBI early brain aging and a seismic analogy http://t.co/xs1QHfjAG4 @deetelecare #TBI #braininjury,0,0,0.35482171178000005,0.44868645071999996,0.48948088288,0.31234657764,0.47823837398999997,0.31271475554,0.3678420186,0.5837456584,0.28703585267,0.3067532778
2592,seismic,,On Thursday at 03:27 we updated our #kml of 2D and 3D #seismic exploration vessels. #offshore #oil http://t.co/btdjGWeKqx,0,0,0.82151800394,0.78049850464,0.8443350195899999,0.71028953791,0.85895299911,0.76488500834,0.25709763169,0.8076016306899999,0.67179501057,0.843667686
2600,sinkhole,mombasa,"Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole!: 
Sinkhole Selfies: You Wont Belie... http://t.co/OFEbaKatNh",1,1,0.29928031564,0.58948713541,0.38246098161,0.312707901,0.70985162258,0.35679459572,0.338247329,0.55633234978,0.63569319248,0.5505386591
2602,sinkhole,"Boston, MA",A sinkhole grows ... in Brooklyn? http://t.co/UiqKDdVwKz http://t.co/aa8FwtOHyJ,1,1,0.81768608093,0.8769008517299999,0.79170429707,0.33232605457,0.70589971542,0.57286393642,0.59356898069,0.7729601264,0.7886604070700001,0.7898482084
2605,sinkhole,"New York, New York",The sinkhole that ate Brooklyn http://t.co/28r2IgxmIE,1,1,0.66033065319,0.7043489217800001,0.6887298226399999,0.33431476355,0.60130614042,0.5210621953,0.45766162872,0.67520391941,0.7255790233600001,0.7352012396
2606,sinkhole,,Watch This Giant Sinkhole Form on New York City Street http://t.co/BEnWu5IARa,1,1,0.4677901268,0.6916052699099999,0.48051413893999995,0.47906890511999994,0.52854967117,0.64620393515,0.5712856650399999,0.5888121724100001,0.7833442688,0.6247066855
2615,sinking,Maryland/Myrtle Beach CCU'19,heart sinking like a sunset?? https://t.co/3cXPRDJFfe,0,0,0.46212589741000004,0.49440342188,0.27731093764000003,0.45978555083000006,0.53279227018,0.4831674397,0.29091829061999996,0.46377062798,0.35008892417,0.5079042315
2624,siren,,Police siren sound effect 1 via Play Tube Fre http://t.co/BLWnTMyQmQ,0,0,0.47257232666,0.45870691538,0.38425236939999996,0.22870373725999998,0.60218143463,0.23569771646999998,0.37525466084,0.69064766169,0.31310665607,0.2026271671
2628,sirens,"Chandler, AZ",@HusnaaVhora I hope they dust off the air raid sirens! You can quote me on that lol,0,0,0.38264846802,0.4393634498100001,0.26478827,0.57401567698,0.3854496181,0.35580667853,0.40326496958999997,0.24697428942,0.49476289748999996,0.3618623614
2629,sirens,palm spraangs,@BobbyCakes50 so far miss may I sleeping with sirens August burns red Memphis May Fire Attila &amp; all were so good ??,0,0,0.36492389441,0.53024148941,0.25236746669,0.48804488778000005,0.38213050365,0.34108138084,0.34583318233000004,0.38288754225,0.38183805346,0.4585142434
2645,sirens,,Fire truck sirens for the past ten minutes straight coming and going. Must be huge. Maybe it's taco bell and they'll build a Sonic instead.,1,1,0.63014632463,0.51337862015,0.46261504291999994,0.69850939512,0.6150405407,0.450530231,0.16577917337,0.43596172333000005,0.5418381094899999,0.5972800254999999
2652,smoke,,[55433] 1954 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/2W2EtbTGdr http://t.co/MWS8130h8n,0,0,0.42155596614,0.39504817127999997,0.36812666059,0.39981898665,0.45065677166,0.43084210156999997,0.20481388270999998,0.54967349768,0.30172362924,0.550845325
2658,smoke,,[55432] 1950 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/8s2GxMhiSJ http://t.co/GAwvhG5aSb,0,0,0.42155596614,0.39504817127999997,0.36812666059,0.39981898665,0.45065677166,0.43084210156999997,0.20481388270999998,0.54967349768,0.30172362924,0.550845325
2668,snowstorm,"Philadelphia, PA",It's creepy seeing 676 closed. It was closed during a snowstorm and my balcony overlooked the 676/76 overpass. Very eerie,1,1,0.5385336279899999,0.7132785320300001,0.37756064534,0.81081068516,0.5242691039999999,0.7152718305600001,0.8152821659999999,0.4989079237,0.6743987798700001,0.7333734632
2669,snowstorm,"Alberta, Canada",Had a dream that @woodelijah was driving me through a snowstorm. We went to a restaurant and I left my journal behind. #writerslife,0,0,0.23834756016999997,0.46647828817000003,0.21793569624,0.30375504494000005,0.25428023934,0.42519992590000005,0.2817530632,0.26178210974,0.55979889631,0.32126381989999997
2670,snowstorm,Mountains,RT RTphotographyUK: New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #artÛ_,1,1,0.39291933179,0.46768507361,0.28291153908000005,0.73812121153,0.39000722766,0.69213819504,0.64105856419,0.42420113087,0.5510599017100001,0.438485384
2677,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,1,1,0.39130932093000004,0.5281662344899999,0.28086769581,0.88339114189,0.49062299728000003,0.84612864256,0.84220737219,0.44854116439999997,0.48335751891,0.4840397239
2679,snowstorm,Northeast United States,RT @WhistlerBlckcmb: One more #SnowBackSunday share: Snowstorm on the Glacier July 26 2015! via @momentumcamps http://t.co/JohKyMv9El,1,1,0.40437939763,0.69321143627,0.26758915186,0.51178264618,0.42241951823,0.47265675663999995,0.46177563071,0.39210304618,0.55186396837,0.41192439200000003
2682,snowstorm,,This week on dream from last night: my mom drove my car in a snowstorm. She hit another car while parallel parking. Saw my first ex......,0,0,0.70768296719,0.8092265725100001,0.49443545938,0.8378051519399999,0.6360074877699999,0.78841948509,0.6914948225,0.7741643786399999,0.67967450619,0.8477170467
2685,storm,AUSTRALIA,Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm http://t.co/848CVWWdOt,0,0,0.38779720664000006,0.4857556819899999,0.27519929409000005,0.67081844807,0.46600249409999994,0.6304050087899999,0.59325402975,0.40937891603,0.29535609484,0.4038923681
2686,storm,,Well this storm hit out of no where! ??,1,1,0.6647498607600001,0.6631731987,0.64002507925,0.50516599417,0.5190413594200001,0.45546486974,0.70959538221,0.5937331914899999,0.71207696199,0.7371176481
2690,storm,424 N. FAIRFAX AVE. 90036,Storm &amp; Family tonight http://t.co/0aP7MoNtjF,1,1,0.69633644819,0.84429448843,0.58519560099,0.21425050497,0.57274001837,0.44168463349,0.39879289269,0.62574726343,0.62573868036,0.627198875
2692,storm,,Another next day #ThrowbackThursday of Kinky Kristy and @KyleSalive rehearsing up a storm! #DoingHashtagsRight http://t.co/UJ9hxUg7QS,0,0,0.41265597939000004,0.71613681316,0.30431717634,0.49733319878999993,0.44279369712,0.56078523397,0.45207208395000004,0.56927883625,0.46071305871000007,0.46364429590000006
2693,storm,Fairbanks Alaska,Aurora Prediction: Kp: 3.33(11:16) 4.67(14:16) AK (earth 2.00) 75% Status: Low Storm,0,0,0.59471464157,0.65981268883,0.47480329871000004,0.469227314,0.56183069944,0.4012722671,0.7127428650900001,0.47451311350000003,0.40581122041,0.567412436
2697,storm,,Û÷SexistÛª peer review causes storm online https://t.co/WO2T0K4zXi via @timeshighered,1,1,0.26212731004,0.38708403706999994,0.24547234178000002,0.43951630592,0.29052859545000004,0.41367787123000005,0.61663079262,0.28050872684,0.4585878849,0.2182898223
2703,stretcher,SP - Brasil #1,WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle Robinson (ESPN) http://t.co/Jwm87uvbEf,0,0,0.14946250617999998,0.41371661424999995,0.27826565504,0.10811111330999998,0.21087288857,0.29805108905,0.59971159697,0.24288138747,0.13996088505,0.1888033748
